priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30811495,2026-08-05,2026-08-05 08:55:25.410872,JOHOR,BATU PAHAT,LADANG/KEBUN YONG PENG,Ladang,,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,1.5,1.5,
30811496,2026-08-05,2026-08-05 08:55:46.347227,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,4.5,4.5,
30811497,2026-08-05,2026-08-05 08:55:46.347227,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2.3,2.3,
30811498,2026-08-05,2026-08-05 08:56:25.748743,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,1.6,1.6,
30811499,2026-08-05,2026-08-05 08:57:23.911565,JOHOR,BATU PAHAT,LADANG/KEBUN TANJUNG LABOH,Ladang,,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,2.5,2.5,
30811500,2026-08-05,2026-08-05 08:57:23.911565,JOHOR,BATU PAHAT,LADANG/KEBUN TANJUNG LABOH,Ladang,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,2.5,2.5,
30811501,2026-08-05,2026-08-05 08:58:10.285016,JOHOR,JOHOR BAHRU,[PUSAT KUTIPAN HARGA BORONG] SKUDAI,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,7.5,7.5,
30811502,2026-08-05,2026-08-05 08:58:14.606508,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,11.5,11.5,
30811503,2026-08-05,2026-08-05 08:58:14.606508,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,65,65,
30811504,2026-08-05,2026-08-05 08:58:14.606508,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Ternakan,11,001,TELUR AYAM,B,Biji,0.52,0.52,
30811505,2026-08-05,2026-08-05 09:03:25.96878,JOHOR,JOHOR BAHRU,[PUSAT KUTIPAN HARGA BORONG] SKUDAI,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,14,13.7,
30811506,2026-08-05,2026-08-05 09:03:25.96878,JOHOR,JOHOR BAHRU,[PUSAT KUTIPAN HARGA BORONG] SKUDAI,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,7.5,7,
30811507,2026-08-05,2026-08-05 09:03:25.96878,JOHOR,JOHOR BAHRU,[PUSAT KUTIPAN HARGA BORONG] SKUDAI,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,6.5,7.1875,
30811508,2026-08-05,2026-08-05 09:03:25.96878,JOHOR,JOHOR BAHRU,[PUSAT KUTIPAN HARGA BORONG] SKUDAI,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,4.5,4.5,
30811509,2026-08-05,2026-08-05 09:03:25.96878,JOHOR,JOHOR BAHRU,[PUSAT KUTIPAN HARGA BORONG] SKUDAI,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,4,4,
30811510,2026-08-05,2026-08-05 09:03:25.96878,JOHOR,JOHOR BAHRU,[PUSAT KUTIPAN HARGA BORONG] SKUDAI,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,6,6,
30811511,2026-08-05,2026-08-05 09:03:25.96878,JOHOR,JOHOR BAHRU,[PUSAT KUTIPAN HARGA BORONG] SKUDAI,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.6,2.6,
30811512,2026-08-05,2026-08-05 09:03:25.96878,JOHOR,JOHOR BAHRU,[PUSAT KUTIPAN HARGA BORONG] SKUDAI,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,7.25,
30811513,2026-08-05,2026-08-05 09:03:50.931146,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2.5,2.4583333,
30811514,2026-08-05,2026-08-05 09:03:50.931146,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,8,7.4166665,
30811515,2026-08-05,2026-08-05 09:03:50.931146,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,8,7.4166665,
30811516,2026-08-05,2026-08-05 09:03:50.931146,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,3,3.4583333,
30811517,2026-08-05,2026-08-05 09:03:50.931146,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4,4,
30811518,2026-08-05,2026-08-05 09:03:50.931146,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,4,3.6666667,
30811519,2026-08-05,2026-08-05 09:03:50.931146,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,2.8,2.8,
30811520,2026-08-05,2026-08-05 09:03:50.931146,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3.5,3.4583333,
30811521,2026-08-05,2026-08-05 09:04:04.567066,SELANGOR,KLANG,[LOKASI KUTIPAN HARGA LADANG] JOHAN SETIA,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2,2.26,
30811522,2026-08-05,2026-08-05 09:04:04.567066,SELANGOR,KLANG,[LOKASI KUTIPAN HARGA LADANG] JOHAN SETIA,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,3,4.27,
30811523,2026-08-05,2026-08-05 09:04:04.567066,SELANGOR,KLANG,[LOKASI KUTIPAN HARGA LADANG] JOHAN SETIA,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4,4.06,
30811524,2026-08-05,2026-08-05 09:04:04.567066,SELANGOR,KLANG,[LOKASI KUTIPAN HARGA LADANG] JOHAN SETIA,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,3,2.78,
30811525,2026-08-05,2026-08-05 09:04:04.567066,SELANGOR,KLANG,[LOKASI KUTIPAN HARGA LADANG] JOHAN SETIA,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,4,3.99,
30811526,2026-08-05,2026-08-05 09:04:04.567066,SELANGOR,KLANG,[LOKASI KUTIPAN HARGA LADANG] JOHAN SETIA,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.5,1.86,
30811527,2026-08-05,2026-08-05 09:04:17.042852,SELANGOR,KLANG,"[LOKASI KUTIPAN HARGA LADANG] KLANG, JALAN NENAS",Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,10,9.51,
30811528,2026-08-05,2026-08-05 09:05:07.411296,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,3.5,3.5,
30811529,2026-08-05,2026-08-05 09:05:07.411296,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,1.8,1.8,
30811530,2026-08-05,2026-08-05 09:06:02.394398,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,1.2,1.3,
30811531,2026-08-05,2026-08-05 09:06:33.682127,JOHOR,JOHOR BAHRU,[PUSAT KUTIPAN HARGA BORONG] SKUDAI,Borong,20,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,4,4,
30811532,2026-08-05,2026-08-05 09:06:33.682127,JOHOR,JOHOR BAHRU,[PUSAT KUTIPAN HARGA BORONG] SKUDAI,Borong,20,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,4,4,
30811533,2026-08-05,2026-08-05 09:06:33.682127,JOHOR,JOHOR BAHRU,[PUSAT KUTIPAN HARGA BORONG] SKUDAI,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2.5,2.25,
30811534,2026-08-05,2026-08-05 09:06:33.682127,JOHOR,JOHOR BAHRU,[PUSAT KUTIPAN HARGA BORONG] SKUDAI,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2,2.25,
30811535,2026-08-05,2026-08-05 09:06:56.282991,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Ternakan,11,001,TELUR AYAM,B,Biji,0.49,0.49,
30811536,2026-08-05,2026-08-05 09:07:25.259865,JOHOR,JOHOR BAHRU,[PUSAT KUTIPAN HARGA BORONG] SKUDAI,Borong,20,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,3,3,
30811537,2026-08-05,2026-08-05 09:07:25.259865,JOHOR,JOHOR BAHRU,[PUSAT KUTIPAN HARGA BORONG] SKUDAI,Borong,20,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,3,3,
30811538,2026-08-05,2026-08-05 09:08:00.619045,JOHOR,JOHOR BAHRU,[PUSAT KUTIPAN HARGA BORONG] KEMPAS BARU,Borong,20,Ternakan,11,001,TELUR AYAM,B,Biji,0.42,0.42,
30811539,2026-08-05,2026-08-05 09:08:53.777094,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.45,0.45,
30811540,2026-08-05,2026-08-05 09:10:07.490874,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,6,5.0238094,
30811541,2026-08-05,2026-08-05 09:10:07.490874,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,5,5.0238094,
30811542,2026-08-05,2026-08-05 09:10:07.490874,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,7.5,7.2619047,
30811543,2026-08-05,2026-08-05 09:10:07.490874,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,5,4.1904764,
30811544,2026-08-05,2026-08-05 09:10:07.490874,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,4,4.1904764,
30811545,2026-08-05,2026-08-05 09:10:52.109326,JOHOR,JOHOR BAHRU,[PUSAT KUTIPAN HARGA BORONG] SKUDAI,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,4,
30811546,2026-08-05,2026-08-05 09:10:52.109326,JOHOR,JOHOR BAHRU,[PUSAT KUTIPAN HARGA BORONG] SKUDAI,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,12.5,12.5,
30811547,2026-08-05,2026-08-05 09:11:13.809076,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,3,4,
30811548,2026-08-05,2026-08-05 09:11:13.809076,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,10,9,
30811549,2026-08-05,2026-08-05 09:11:13.809076,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,8,9,
30811550,2026-08-05,2026-08-05 09:11:44.065811,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,5,5.0238094,
30811551,2026-08-05,2026-08-05 09:11:44.065811,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,4,5.0238094,
30811552,2026-08-05,2026-08-05 09:11:44.065811,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,7,7.2619047,
30811553,2026-08-05,2026-08-05 09:11:44.065811,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,4,4.1904764,
30811554,2026-08-05,2026-08-05 09:11:44.065811,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.5,4.1904764,
30811555,2026-08-05,2026-08-05 09:12:16.781667,SABAH,KENINGAU,,Ladang,06,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2.6,3.05,
30811556,2026-08-05,2026-08-05 09:12:16.781667,SABAH,KENINGAU,,Ladang,06,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,11,10.49,
30811557,2026-08-05,2026-08-05 09:12:16.781667,SABAH,KENINGAU,,Ladang,06,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,6,9.03,
30811558,2026-08-05,2026-08-05 09:12:16.781667,SABAH,KENINGAU,,Ladang,06,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,3.3,4.27,
30811559,2026-08-05,2026-08-05 09:12:16.781667,SABAH,KENINGAU,,Ladang,06,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,3,3.12,
30811560,2026-08-05,2026-08-05 09:12:16.781667,SABAH,KENINGAU,,Ladang,06,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,2,1.81,
30811561,2026-08-05,2026-08-05 09:12:16.781667,SABAH,KENINGAU,,Ladang,06,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,2.6,2.78,
30811562,2026-08-05,2026-08-05 09:12:16.781667,SABAH,KENINGAU,,Ladang,06,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,2,3.99,
30811563,2026-08-05,2026-08-05 09:12:16.781667,SABAH,KENINGAU,,Ladang,06,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2,1.86,
30811564,2026-08-05,2026-08-05 09:12:16.781667,SABAH,KENINGAU,,Ladang,06,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,3.5,4.62,
30811565,2026-08-05,2026-08-05 09:13:44.941041,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,5,
30811566,2026-08-05,2026-08-05 09:13:44.941041,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,18,19.473684,
30811567,2026-08-05,2026-08-05 09:13:44.941041,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,15,15.84,
30811568,2026-08-05,2026-08-05 09:13:44.941041,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,12,10.066667,
30811569,2026-08-05,2026-08-05 09:13:44.941041,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,10,
30811570,2026-08-05,2026-08-05 09:13:44.941041,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,6.5,6.36,
30811571,2026-08-05,2026-08-05 09:13:44.941041,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,5,5,
30811572,2026-08-05,2026-08-05 09:13:44.941041,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,8,7.2272725,
30811573,2026-08-05,2026-08-05 09:13:44.941041,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,12,10.72,
30811574,2026-08-05,2026-08-05 09:13:44.941041,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,6,5,
30811575,2026-08-05,2026-08-05 09:13:44.941041,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,12,5.71,
30811576,2026-08-05,2026-08-05 09:13:53.80105,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,4,4.52,
30811577,2026-08-05,2026-08-05 09:13:53.80105,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5.5,5.88,
30811578,2026-08-05,2026-08-05 09:13:53.80105,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3,3.49,
30811579,2026-08-05,2026-08-05 09:14:22.254925,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3,3.19,
30811580,2026-08-05,2026-08-05 09:14:22.254925,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,4.5,3.99,
30811581,2026-08-05,2026-08-05 09:14:22.254925,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2,2.23,
30811582,2026-08-05,2026-08-05 09:14:55.58902,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,4,4.52,
30811583,2026-08-05,2026-08-05 09:14:55.58902,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5.5,5.88,
30811584,2026-08-05,2026-08-05 09:14:55.58902,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.5,3.49,
30811585,2026-08-05,2026-08-05 09:15:28.661593,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,11.2,11.247619,
30811586,2026-08-05,2026-08-05 09:15:28.661593,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,39,38,
30811587,2026-08-05,2026-08-05 09:15:28.661593,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,37,38,
30811588,2026-08-05,2026-08-05 09:15:28.661593,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.48,0.44928572,
30811589,2026-08-05,2026-08-05 09:15:32.948222,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3,3.5,
30811590,2026-08-05,2026-08-05 09:15:32.948222,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,4.5,3.93,
30811591,2026-08-05,2026-08-05 09:15:32.948222,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2.5,3.55,
30811592,2026-08-05,2026-08-05 09:15:44.128879,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,11.2,11.247619,
30811593,2026-08-05,2026-08-05 09:16:02.484044,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,16,17.5,
30811594,2026-08-05,2026-08-05 09:16:02.484044,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,16,17.5,
30811595,2026-08-05,2026-08-05 09:16:02.484044,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,15.5,17.5,
30811596,2026-08-05,2026-08-05 09:16:02.484044,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8,7.9545455,
30811597,2026-08-05,2026-08-05 09:16:02.484044,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8,7.9545455,
30811598,2026-08-05,2026-08-05 09:16:02.484044,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8,7.9545455,
30811599,2026-08-05,2026-08-05 09:16:02.484044,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,9,9.722222,
30811600,2026-08-05,2026-08-05 09:16:02.484044,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,9,9.722222,
30811601,2026-08-05,2026-08-05 09:16:02.484044,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,9,9.722222,
30811602,2026-08-05,2026-08-05 09:16:02.484044,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,6,6,
30811603,2026-08-05,2026-08-05 09:16:02.484044,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,6,6,
30811604,2026-08-05,2026-08-05 09:16:02.484044,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,6,6,
30811605,2026-08-05,2026-08-05 09:16:02.484044,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,9,9.045455,
30811606,2026-08-05,2026-08-05 09:16:02.484044,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,9,9.045455,
30811607,2026-08-05,2026-08-05 09:16:02.484044,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,9,9.045455,
30811608,2026-08-05,2026-08-05 09:16:02.484044,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4.5,4.1363635,
