priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30787683,2026-07-29,2026-07-29 08:18:59.312126,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,4,
30787684,2026-07-29,2026-07-29 08:18:59.312126,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,7,7,
30787685,2026-07-29,2026-07-29 08:18:59.312126,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2.9,2.9,
30787686,2026-07-29,2026-07-29 08:18:59.312126,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,6.5,6.6666665,
30787687,2026-07-29,2026-07-29 08:18:59.312126,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,4.5,4.483333,
30787688,2026-07-29,2026-07-29 08:18:59.312126,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4,3.8333333,
30787689,2026-07-29,2026-07-29 08:18:59.312126,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,6.9,6.766667,
30787690,2026-07-29,2026-07-29 08:18:59.312126,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (IMPORT),F.A.Q,Kilogram,6,6,
30787691,2026-07-29,2026-07-29 08:18:59.312126,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,6.5,6.1666665,
30787692,2026-07-29,2026-07-29 08:18:59.312126,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3.5,3.3333333,
30787693,2026-07-29,2026-07-29 08:18:59.312126,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,7,7,
30787694,2026-07-29,2026-07-29 08:20:09.487401,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9.5,9.5,
30787695,2026-07-29,2026-07-29 08:20:09.487401,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,45,45,
30787696,2026-07-29,2026-07-29 08:20:09.487401,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Ternakan,11,001,TELUR AYAM,B,Biji,0.5,0.5,
30787697,2026-07-29,2026-07-29 08:21:15.834833,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,5.07,
30787698,2026-07-29,2026-07-29 08:21:15.834833,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,7.5,8.29,
30787699,2026-07-29,2026-07-29 08:21:15.834833,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3.2,4.08,
30787700,2026-07-29,2026-07-29 08:21:15.834833,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,13.5,15.29,
30787701,2026-07-29,2026-07-29 08:21:15.834833,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,12,13.6,
30787702,2026-07-29,2026-07-29 08:21:15.834833,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,4.5,6.56,
30787703,2026-07-29,2026-07-29 08:21:15.834833,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,3.5,3.69,
30787704,2026-07-29,2026-07-29 08:21:15.834833,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,3.5,3.08,
30787705,2026-07-29,2026-07-29 08:21:15.834833,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,3.2,4.21,
30787706,2026-07-29,2026-07-29 08:21:15.834833,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,4,7.33,
30787707,2026-07-29,2026-07-29 08:21:15.834833,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.5,2.74,
30787708,2026-07-29,2026-07-29 08:21:15.834833,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,7,6.94,
30787709,2026-07-29,2026-07-29 08:21:43.518939,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,6,6.1666665,
30787710,2026-07-29,2026-07-29 08:21:43.518939,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,4.9,4.9,
30787711,2026-07-29,2026-07-29 08:22:03.551978,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,12.5,12.5,
30787712,2026-07-29,2026-07-29 08:22:21.993857,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,3,3,
30787713,2026-07-29,2026-07-29 08:24:51.253466,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.5,10.5,
30787714,2026-07-29,2026-07-29 08:24:51.253466,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,48,48,
30787715,2026-07-29,2026-07-29 08:24:51.253466,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.52,0.52,
30787716,2026-07-29,2026-07-29 08:25:49.058553,JOHOR,KOTA TINGGI,PASAR AWAM KOTA TINGGI/TAMAN KOTA JAYA,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,7,5.9,
30787717,2026-07-29,2026-07-29 08:25:49.058553,JOHOR,KOTA TINGGI,PASAR AWAM KOTA TINGGI/TAMAN KOTA JAYA,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,7,5.9,
30787718,2026-07-29,2026-07-29 08:25:49.058553,JOHOR,KOTA TINGGI,PASAR AWAM KOTA TINGGI/TAMAN KOTA JAYA,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (CHINA),F.A.Q,Kilogram,7,6.5,
30787719,2026-07-29,2026-07-29 08:25:49.058553,JOHOR,KOTA TINGGI,PASAR AWAM KOTA TINGGI/TAMAN KOTA JAYA,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (CHINA),F.A.Q,Kilogram,7,6.5,
30787720,2026-07-29,2026-07-29 08:25:49.058553,JOHOR,KOTA TINGGI,PASAR AWAM KOTA TINGGI/TAMAN KOTA JAYA,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,6.5,6,
30787721,2026-07-29,2026-07-29 08:25:49.058553,JOHOR,KOTA TINGGI,PASAR AWAM KOTA TINGGI/TAMAN KOTA JAYA,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,6,6,
30787722,2026-07-29,2026-07-29 08:25:49.058553,JOHOR,KOTA TINGGI,PASAR AWAM KOTA TINGGI/TAMAN KOTA JAYA,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,10,10,
30787723,2026-07-29,2026-07-29 08:25:49.058553,JOHOR,KOTA TINGGI,PASAR AWAM KOTA TINGGI/TAMAN KOTA JAYA,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,6,
30787724,2026-07-29,2026-07-29 08:25:49.058553,JOHOR,KOTA TINGGI,PASAR AWAM KOTA TINGGI/TAMAN KOTA JAYA,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,6,
30787725,2026-07-29,2026-07-29 08:25:49.058553,JOHOR,KOTA TINGGI,PASAR AWAM KOTA TINGGI/TAMAN KOTA JAYA,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,13,13,
30787726,2026-07-29,2026-07-29 08:25:49.058553,JOHOR,KOTA TINGGI,PASAR AWAM KOTA TINGGI/TAMAN KOTA JAYA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,14,14,
30787727,2026-07-29,2026-07-29 08:25:49.058553,JOHOR,KOTA TINGGI,PASAR AWAM KOTA TINGGI/TAMAN KOTA JAYA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,14,14,
30787728,2026-07-29,2026-07-29 08:25:49.058553,JOHOR,KOTA TINGGI,PASAR AWAM KOTA TINGGI/TAMAN KOTA JAYA,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,12,13.5,
30787729,2026-07-29,2026-07-29 08:25:49.058553,JOHOR,KOTA TINGGI,PASAR AWAM KOTA TINGGI/TAMAN KOTA JAYA,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8,8.5,
30787730,2026-07-29,2026-07-29 08:25:49.058553,JOHOR,KOTA TINGGI,PASAR AWAM KOTA TINGGI/TAMAN KOTA JAYA,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,9,8.5,
30787731,2026-07-29,2026-07-29 08:25:49.058553,JOHOR,KOTA TINGGI,PASAR AWAM KOTA TINGGI/TAMAN KOTA JAYA,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,14,12.5,
30787732,2026-07-29,2026-07-29 08:25:49.058553,JOHOR,KOTA TINGGI,PASAR AWAM KOTA TINGGI/TAMAN KOTA JAYA,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,14,12.5,
30787733,2026-07-29,2026-07-29 08:25:49.058553,JOHOR,KOTA TINGGI,PASAR AWAM KOTA TINGGI/TAMAN KOTA JAYA,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8.5,9,
30787734,2026-07-29,2026-07-29 08:25:49.058553,JOHOR,KOTA TINGGI,PASAR AWAM KOTA TINGGI/TAMAN KOTA JAYA,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,9,9,
30787735,2026-07-29,2026-07-29 08:25:49.058553,JOHOR,KOTA TINGGI,PASAR AWAM KOTA TINGGI/TAMAN KOTA JAYA,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,6,6,
30787736,2026-07-29,2026-07-29 08:25:49.058553,JOHOR,KOTA TINGGI,PASAR AWAM KOTA TINGGI/TAMAN KOTA JAYA,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,6,6,
30787737,2026-07-29,2026-07-29 08:25:49.058553,JOHOR,KOTA TINGGI,PASAR AWAM KOTA TINGGI/TAMAN KOTA JAYA,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,6,7,
30787738,2026-07-29,2026-07-29 08:25:49.058553,JOHOR,KOTA TINGGI,PASAR AWAM KOTA TINGGI/TAMAN KOTA JAYA,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,9,8,
30787739,2026-07-29,2026-07-29 08:25:49.058553,JOHOR,KOTA TINGGI,PASAR AWAM KOTA TINGGI/TAMAN KOTA JAYA,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,9,8,
30787740,2026-07-29,2026-07-29 08:25:49.058553,JOHOR,KOTA TINGGI,PASAR AWAM KOTA TINGGI/TAMAN KOTA JAYA,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,9,8,
30787741,2026-07-29,2026-07-29 08:25:49.058553,JOHOR,KOTA TINGGI,PASAR AWAM KOTA TINGGI/TAMAN KOTA JAYA,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,9,8,
30787742,2026-07-29,2026-07-29 08:25:49.058553,JOHOR,KOTA TINGGI,PASAR AWAM KOTA TINGGI/TAMAN KOTA JAYA,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,6,6,
30787743,2026-07-29,2026-07-29 08:25:49.058553,JOHOR,KOTA TINGGI,PASAR AWAM KOTA TINGGI/TAMAN KOTA JAYA,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,6,6,
30787744,2026-07-29,2026-07-29 08:25:49.058553,JOHOR,KOTA TINGGI,PASAR AWAM KOTA TINGGI/TAMAN KOTA JAYA,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,9,8,
30787745,2026-07-29,2026-07-29 08:25:49.058553,JOHOR,KOTA TINGGI,PASAR AWAM KOTA TINGGI/TAMAN KOTA JAYA,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,9,8,
30787765,2026-07-29,2026-07-29 08:26:34.039413,JOHOR,KOTA TINGGI,PASAR AWAM KOTA TINGGI/TAMAN KOTA JAYA,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9.8,9.8,
30787766,2026-07-29,2026-07-29 08:26:34.039413,JOHOR,KOTA TINGGI,PASAR AWAM KOTA TINGGI/TAMAN KOTA JAYA,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9.8,9.8,
30787772,2026-07-29,2026-07-29 08:27:44.166452,JOHOR,KOTA TINGGI,PASAR AWAM KOTA TINGGI/TAMAN KOTA JAYA,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.5,0.5,
30787773,2026-07-29,2026-07-29 08:27:44.166452,JOHOR,KOTA TINGGI,PASAR AWAM KOTA TINGGI/TAMAN KOTA JAYA,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.46,0.46,
30787774,2026-07-29,2026-07-29 08:27:44.166452,JOHOR,KOTA TINGGI,PASAR AWAM KOTA TINGGI/TAMAN KOTA JAYA,Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.44,0.44,
30787775,2026-07-29,2026-07-29 08:28:35.14824,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4.5,4.5,
30787776,2026-07-29,2026-07-29 08:28:35.14824,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,8,8,
30787777,2026-07-29,2026-07-29 08:28:35.14824,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,8,7.6363635,
30787778,2026-07-29,2026-07-29 08:28:35.14824,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,18,17,
30787779,2026-07-29,2026-07-29 08:28:35.14824,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,18,17,
30787780,2026-07-29,2026-07-29 08:28:35.14824,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,12,11.272727,
30787781,2026-07-29,2026-07-29 08:28:35.14824,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,10,9.818182,
30787782,2026-07-29,2026-07-29 08:28:35.14824,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,9,9.363636,
30787783,2026-07-29,2026-07-29 08:28:35.14824,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8,8,
30787784,2026-07-29,2026-07-29 08:28:35.14824,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,7,5.8636365,
30787785,2026-07-29,2026-07-29 08:28:35.14824,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,12,13,
30787786,2026-07-29,2026-07-29 08:29:26.733468,JOHOR,KOTA TINGGI,[LOKASI KUTIPAN HARGA LADANG] JALAN BYPASS,Ladang,,Buah-Buahan,01,005,DURIAN KAMPUNG,F.A.Q,Kilogram,5,5.7,
30787787,2026-07-29,2026-07-29 08:29:26.733468,JOHOR,KOTA TINGGI,[LOKASI KUTIPAN HARGA LADANG] JALAN BYPASS,Ladang,,Buah-Buahan,01,005,DURIAN KLON / KAHWIN,F.A.Q,Kilogram,10,7.65,
30787788,2026-07-29,2026-07-29 08:29:26.733468,JOHOR,KOTA TINGGI,[LOKASI KUTIPAN HARGA LADANG] JALAN BYPASS,Ladang,,Buah-Buahan,01,005,DURIAN MUSANG KING / RAJA KUNYIT (D197),F.A.Q,Kilogram,27,41.1,
30787789,2026-07-29,2026-07-29 08:29:33.028566,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2,2,
30787790,2026-07-29,2026-07-29 08:29:33.028566,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,12,12,
30787791,2026-07-29,2026-07-29 08:30:22.014881,JOHOR,KOTA TINGGI,,Ladang,06,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,2.7,3,
30787792,2026-07-29,2026-07-29 08:30:22.014881,JOHOR,KOTA TINGGI,,Ladang,06,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,3,3.5,
30787811,2026-07-29,2026-07-29 08:30:54.960208,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,7,7,
30787812,2026-07-29,2026-07-29 08:30:54.960208,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.9,3.9,
30787818,2026-07-29,2026-07-29 08:32:52.414341,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,6,6.82,
30787819,2026-07-29,2026-07-29 08:32:52.414341,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,9,8.52,
30787820,2026-07-29,2026-07-29 08:32:52.414341,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,6.02,
30787821,2026-07-29,2026-07-29 08:32:52.414341,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,16,20.26,
30787822,2026-07-29,2026-07-29 08:32:52.414341,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,16,19.23,
30787823,2026-07-29,2026-07-29 08:32:52.414341,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6.5,9.12,
30787824,2026-07-29,2026-07-29 08:32:52.414341,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5.5,8.57,
30787825,2026-07-29,2026-07-29 08:32:52.414341,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,5,5.33,
30787826,2026-07-29,2026-07-29 08:32:52.414341,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,5,5.99,
30787827,2026-07-29,2026-07-29 08:32:52.414341,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,6,6.95,
30787828,2026-07-29,2026-07-29 08:32:52.414341,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU (IMPORT),F.A.Q,Kilogram,3.5,3.5,
30787829,2026-07-29,2026-07-29 08:32:52.414341,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8.5,8.63,
30787830,2026-07-29,2026-07-29 08:32:58.88623,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,12,12,
30787831,2026-07-29,2026-07-29 08:32:58.88623,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,70,70,
30787832,2026-07-29,2026-07-29 08:32:58.88623,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.53,0.53,
30787844,2026-07-29,2026-07-29 08:34:43.307713,SABAH,RANAU,[LOKASI KUTIPAN HARGA LADANG] KUNDASANG,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,7,10.49,
30787845,2026-07-29,2026-07-29 08:34:43.307713,SABAH,RANAU,[LOKASI KUTIPAN HARGA LADANG] KUNDASANG,Ladang,,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,6,9.03,
30787846,2026-07-29,2026-07-29 08:34:43.307713,SABAH,RANAU,[LOKASI KUTIPAN HARGA LADANG] KUNDASANG,Ladang,,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,1.8,1.81,
30787847,2026-07-29,2026-07-29 08:34:43.307713,SABAH,RANAU,[LOKASI KUTIPAN HARGA LADANG] KUNDASANG,Ladang,,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,4,4.62,
30787848,2026-07-29,2026-07-29 08:36:00.251832,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,5,5,
30787849,2026-07-29,2026-07-29 08:36:00.251832,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,8,8,
30787850,2026-07-29,2026-07-29 08:36:00.251832,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6.9,6.766667,
30787851,2026-07-29,2026-07-29 08:36:00.251832,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,19,19.333334,
30787852,2026-07-29,2026-07-29 08:36:00.251832,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,7.5,7.5833335,
30787853,2026-07-29,2026-07-29 08:36:00.251832,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7,6.8333335,
30787854,2026-07-29,2026-07-29 08:36:00.251832,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,9.9,9.766666,
30787855,2026-07-29,2026-07-29 08:36:00.251832,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (IMPORT),F.A.Q,Kilogram,10,9,
30787856,2026-07-29,2026-07-29 08:36:00.251832,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8.5,8.166667,
