priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30841034,2026-08-13,2026-08-13 08:40:24.75103,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,7,7,
30841035,2026-08-13,2026-08-13 08:40:24.75103,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,17,17,
30841036,2026-08-13,2026-08-13 08:40:24.75103,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,20,20,
30841037,2026-08-13,2026-08-13 08:40:24.75103,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,10,10,
30841038,2026-08-13,2026-08-13 08:40:24.75103,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,15,15,
30841039,2026-08-13,2026-08-13 08:40:24.75103,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,12,12,
30841040,2026-08-13,2026-08-13 08:40:24.75103,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,7,7,
30841041,2026-08-13,2026-08-13 08:40:24.75103,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,6,6,
30841042,2026-08-13,2026-08-13 08:40:24.75103,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,8,8,
30841043,2026-08-13,2026-08-13 08:40:24.75103,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,7,7,
30841044,2026-08-13,2026-08-13 08:40:24.75103,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,6,6,
30841045,2026-08-13,2026-08-13 08:40:24.75103,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,12,12,
30841046,2026-08-13,2026-08-13 08:40:24.75103,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,4.5,4.5,
30841047,2026-08-13,2026-08-13 08:40:50.146881,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,12.5,12.5,
30841048,2026-08-13,2026-08-13 08:42:11.087349,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2.5,2.409091,
30841049,2026-08-13,2026-08-13 08:42:11.087349,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,6,6.6666665,
30841050,2026-08-13,2026-08-13 08:42:11.087349,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,10,7.909091,
30841051,2026-08-13,2026-08-13 08:42:11.087349,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,10,7.909091,
30841052,2026-08-13,2026-08-13 08:42:11.087349,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,20,20,
30841053,2026-08-13,2026-08-13 08:42:11.087349,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,3,3.1545455,
30841054,2026-08-13,2026-08-13 08:42:11.087349,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,7,7.5833335,
30841055,2026-08-13,2026-08-13 08:42:11.087349,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4,4,
30841056,2026-08-13,2026-08-13 08:42:11.087349,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,3,2.1666667,
30841057,2026-08-13,2026-08-13 08:42:11.087349,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,6,3.6363637,
30841058,2026-08-13,2026-08-13 08:42:11.087349,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,2.8,2.8454545,
30841059,2026-08-13,2026-08-13 08:42:11.087349,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.5,3.3636363,
30841060,2026-08-13,2026-08-13 08:42:14.181174,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,7,7,
30841061,2026-08-13,2026-08-13 08:42:14.181174,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,17,17,
30841062,2026-08-13,2026-08-13 08:42:14.181174,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,20,20,
30841063,2026-08-13,2026-08-13 08:42:14.181174,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,10,10,
30841064,2026-08-13,2026-08-13 08:42:14.181174,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,15,15,
30841065,2026-08-13,2026-08-13 08:42:14.181174,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,12,12,
30841066,2026-08-13,2026-08-13 08:42:14.181174,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,7,7,
30841067,2026-08-13,2026-08-13 08:42:14.181174,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,6,6,
30841068,2026-08-13,2026-08-13 08:42:14.181174,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,8,8,
30841069,2026-08-13,2026-08-13 08:42:14.181174,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,7,7,
30841070,2026-08-13,2026-08-13 08:42:14.181174,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,6,6,
30841071,2026-08-13,2026-08-13 08:42:14.181174,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,12,12,
30841072,2026-08-13,2026-08-13 08:42:14.181174,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,4.5,4.5,
30841073,2026-08-13,2026-08-13 08:42:37.902586,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,5.2083335,
30841074,2026-08-13,2026-08-13 08:42:37.902586,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,15,13.533334,
30841075,2026-08-13,2026-08-13 08:42:37.902586,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,17,19.3125,
30841076,2026-08-13,2026-08-13 08:42:37.902586,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,15,15.217391,
30841077,2026-08-13,2026-08-13 08:42:37.902586,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,10,8.4,
30841078,2026-08-13,2026-08-13 08:42:37.902586,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,20,19.733334,
30841079,2026-08-13,2026-08-13 08:42:37.902586,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,10,10.166667,
30841080,2026-08-13,2026-08-13 08:42:37.902586,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,14,13.9375,
30841081,2026-08-13,2026-08-13 08:42:37.902586,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS (IMPORT),F.A.Q,Kilogram,12,12,
30841082,2026-08-13,2026-08-13 08:42:37.902586,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,8.25,
30841083,2026-08-13,2026-08-13 08:42:37.902586,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,5,5.25,
30841084,2026-08-13,2026-08-13 08:42:37.902586,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,4,3.29,
30841085,2026-08-13,2026-08-13 08:42:37.902586,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (INDONESIA),F.A.Q,Kilogram,4.5,4.5,
30841086,2026-08-13,2026-08-13 08:42:37.902586,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,6,6.5652175,
30841087,2026-08-13,2026-08-13 08:42:37.902586,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,5,5,
30841088,2026-08-13,2026-08-13 08:42:37.902586,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,10,7.652174,
30841089,2026-08-13,2026-08-13 08:42:37.902586,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (IMPORT),F.A.Q,Kilogram,8,9,
30841090,2026-08-13,2026-08-13 08:42:37.902586,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,12,11,
30841091,2026-08-13,2026-08-13 08:42:37.902586,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,5.2,
30841092,2026-08-13,2026-08-13 08:42:37.902586,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU (IMPORT),F.A.Q,Kilogram,4,5.625,
30841093,2026-08-13,2026-08-13 08:42:37.902586,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,12,5.71,
30841094,2026-08-13,2026-08-13 08:42:37.902586,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,02,012,TOMATO IMPORT,F.A.Q,Kilogram,9,6.17,
30841095,2026-08-13,2026-08-13 08:42:37.902586,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,4,4,
30841096,2026-08-13,2026-08-13 08:42:52.255521,SELANGOR,KLANG,[LOKASI KUTIPAN HARGA LADANG] JOHAN SETIA,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,1.5,2.64,
30841097,2026-08-13,2026-08-13 08:42:52.301614,SELANGOR,KLANG,[LOKASI KUTIPAN HARGA LADANG] JOHAN SETIA,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,4,5.34,
30841098,2026-08-13,2026-08-13 08:42:52.343999,SELANGOR,KLANG,[LOKASI KUTIPAN HARGA LADANG] JOHAN SETIA,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4,4.02,
30841099,2026-08-13,2026-08-13 08:42:52.383053,SELANGOR,KLANG,[LOKASI KUTIPAN HARGA LADANG] JOHAN SETIA,Ladang,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,2,2.32,
30841100,2026-08-13,2026-08-13 08:42:52.421133,SELANGOR,KLANG,[LOKASI KUTIPAN HARGA LADANG] JOHAN SETIA,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,4,5.38,
30841101,2026-08-13,2026-08-13 08:42:52.460184,SELANGOR,KLANG,[LOKASI KUTIPAN HARGA LADANG] JOHAN SETIA,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2,1.67,
30841102,2026-08-13,2026-08-13 08:43:30.59939,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,2,2,
30841103,2026-08-13,2026-08-13 08:43:30.59939,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,2.5,3.3181818,
30841104,2026-08-13,2026-08-13 08:43:30.59939,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,1.5,1.5,
30841105,2026-08-13,2026-08-13 08:43:30.59939,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,1.8,1.7727273,
30841106,2026-08-13,2026-08-13 08:43:45.403164,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,1.2,1.2,
30841107,2026-08-13,2026-08-13 08:44:15.610539,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,7.5,6.25,
30841108,2026-08-13,2026-08-13 08:44:15.610539,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,5.5,6.25,
30841109,2026-08-13,2026-08-13 08:44:15.610539,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,6,5,
30841110,2026-08-13,2026-08-13 08:44:15.610539,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,5,5,
30841111,2026-08-13,2026-08-13 08:44:15.610539,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,7.5,7.2619047,
30841112,2026-08-13,2026-08-13 08:44:15.610539,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,7.5,7.25,
30841113,2026-08-13,2026-08-13 08:44:15.610539,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,5,4.1477275,
30841114,2026-08-13,2026-08-13 08:44:15.610539,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,4,4.1477275,
30841115,2026-08-13,2026-08-13 08:44:26.667808,KEDAH,PENDANG,[LOKASI KUTIPAN HARGA LADANG] AIR PUTEH,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2,2,
30841116,2026-08-13,2026-08-13 08:44:26.667808,KEDAH,PENDANG,[LOKASI KUTIPAN HARGA LADANG] AIR PUTEH,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,10,11.5,
30841117,2026-08-13,2026-08-13 08:44:26.667808,KEDAH,PENDANG,[LOKASI KUTIPAN HARGA LADANG] AIR PUTEH,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,3,2.59375,
30841118,2026-08-13,2026-08-13 08:44:26.667808,KEDAH,PENDANG,[LOKASI KUTIPAN HARGA LADANG] AIR PUTEH,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,2.8,2.74375,
30841119,2026-08-13,2026-08-13 08:44:26.667808,KEDAH,PENDANG,[LOKASI KUTIPAN HARGA LADANG] AIR PUTEH,Ladang,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,2,2,
30841120,2026-08-13,2026-08-13 08:44:26.667808,KEDAH,PENDANG,[LOKASI KUTIPAN HARGA LADANG] AIR PUTEH,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,2.5,2.15625,
30841121,2026-08-13,2026-08-13 08:44:26.667808,KEDAH,PENDANG,[LOKASI KUTIPAN HARGA LADANG] AIR PUTEH,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,3.8,3.1625,
30841122,2026-08-13,2026-08-13 08:44:26.667808,KEDAH,PENDANG,[LOKASI KUTIPAN HARGA LADANG] AIR PUTEH,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.7,1.325,
30841123,2026-08-13,2026-08-13 08:44:42.24103,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,8,7.33,
30841124,2026-08-13,2026-08-13 08:44:42.24103,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (CHINA),F.A.Q,Kilogram,8,8,
30841125,2026-08-13,2026-08-13 08:44:42.24103,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,8,6.82,
30841126,2026-08-13,2026-08-13 08:44:42.24103,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,10,9.54,
30841127,2026-08-13,2026-08-13 08:44:42.24103,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,10,12.98,
30841128,2026-08-13,2026-08-13 08:44:42.24103,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,10,8.52,
30841129,2026-08-13,2026-08-13 08:44:42.24103,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,6.02,
30841130,2026-08-13,2026-08-13 08:44:42.24103,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,25,13.18,
30841131,2026-08-13,2026-08-13 08:44:42.24103,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,25,20.26,
30841132,2026-08-13,2026-08-13 08:44:42.24103,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,18,19.23,
30841133,2026-08-13,2026-08-13 08:44:42.24103,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,12,12.95,
30841134,2026-08-13,2026-08-13 08:44:42.24103,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,18,13.35,
30841135,2026-08-13,2026-08-13 08:44:42.24103,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8,9.12,
30841136,2026-08-13,2026-08-13 08:44:42.24103,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,10,13.06,
30841137,2026-08-13,2026-08-13 08:44:42.24103,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7,8.57,
30841138,2026-08-13,2026-08-13 08:44:42.24103,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,5,5.03,
30841139,2026-08-13,2026-08-13 08:44:42.24103,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,7,3.29,
30841140,2026-08-13,2026-08-13 08:44:42.24103,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,6,5.33,
30841141,2026-08-13,2026-08-13 08:44:42.24103,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,7,5.99,
30841142,2026-08-13,2026-08-13 08:44:42.24103,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,8,4,
30841143,2026-08-13,2026-08-13 08:44:42.24103,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,6,6,
30841144,2026-08-13,2026-08-13 08:44:42.24103,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,4.27,
30841145,2026-08-13,2026-08-13 08:44:42.24103,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,8.63,
30841146,2026-08-13,2026-08-13 08:44:42.24103,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Sayur-Sayuran,02,012,TOMATO PLUM (TANAH TINGGI),F.A.Q,Kilogram,8,6,
30841147,2026-08-13,2026-08-13 08:44:42.24103,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,5,5.81,
30841148,2026-08-13,2026-08-13 08:44:57.773028,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN BORONG,Borong,,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,8,8.75,
30841149,2026-08-13,2026-08-13 08:45:00.459589,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Ternakan,11,001,TELUR AYAM,A,Biji,0.52,0.52,
30841150,2026-08-13,2026-08-13 08:45:00.459589,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Ternakan,11,001,TELUR AYAM,C,Biji,0.46,0.46,
30841151,2026-08-13,2026-08-13 08:45:00.459589,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Ternakan,11,001,TELUR AYAM,B,Biji,0.49,0.49,
